wavs/e5-Rh1G45R8_00121.wav|Amman yeroo baay'ee miidiyaan yeroo (intervii) fi heerona gaafatanii nan didha.
wavs/P-bCsXSOHd8_00001.wav|Daawwattoota Itoophiyaa Afaan Oromoo akkam jirtu kun qophii babaaruuti, qophii babaaroo keenyaa kan torbanii al tokko kan isinii dhiyaatu har'a qaba dheedaadhe irraa keessummaan keenyaa dargaggeessaa dargaggeessi kun maali eenyu kan jettaniif
wavs/06tE1sol6xk_01389.wav|Kaayyoo buusaa gunfaa galmaan gaachuudhaafi dirqama isaanirraa eegamu baachaatii kan jedhan ta'uu isaa
wavs/1eQ4Xz06w_Q_00813.wav|Waliin teenyee raawwii keenya gamaa gamneerra qo'anneerrachaadha, yoo qorannoommoo hojiin keenya gaarii ta'uu fi
wavs/Qbjc_44Jxyw_00280.wav|Hawwiin kan dhuboo muddaaf qaanxa'u waan hubanneef tattaaffii fiidhamaatidhaan karaa agarsiisina.
wavs/AHm7spm3J9M_00968.wav|Waanti jedhamu teeknoolojii Babal'aa Galii Mootummaan Oromiyaaf jijjiiruu danda'u hojiirra oolchaa jirra
wavs/Znj6ZKD0-d4_00894.wav|Daawwatoota keenyaa itti fufna ammaa Sodeeffannoowwan keenyaa Manni Maree Bakka Bu'oota Ummataa Oxinee Labsii Qabeenya yakkaan argame
wavs/4ACicwJDmq4_00326.wav|Barruu Afrikaanonni hoggantoota dhaabbilee jijjiirama fidan addunyaatti beeksisu kaayyoosaa godhate kun.
wavs/AHm7spm3J9M_00300.wav|Odeeffannoo Bizinesii maddeen alarraa arganneetti yoo ceenu, dhaabbanni konkolaataa elektirii Kaawoomishuun beekamu Teesilaan.
wavs/A_B6-qw4XjE_00371.wav|Dhaabbileen barnoota olaanoo hojii baruu fi barsiisuun cinaatti tajaajila hawaasaarrattis ni hojjatu.
wavs/mSuc1XZBpD0_00307.wav|Kilaboonni dorgommichaan tokkoffaan gandaffaa bahan godinicha bakka bu'uudhaan leegii tokkoffaa Oromiyaarratti hirmaatu jedhamee jira.
wavs/Ar9mxReXlAI_00603.wav|Gadduu Pireezidaantii Yukireen Vilaad Miir Zalaniskiin himaniiru, gochi kun biyyattii nageenyaaf fedhii akkan qabni agarsiistuudha jechuun mootummaa Raashiyaa qeeqaniiru.
wavs/Q-xpQ8bxNns_00147.wav|Ajandaa keenya isa sadaffaatti yommuu dabarru, yaaduu guyyaa har'aatiin wanti qabannee akkuma beekama gahaa waraanni
wavs/YOgUjtHkZxE_00603.wav|Kora miin maatii daqamtootaa mootummaan Israa'el lammiilee danqaman bilisa baasuurra daangaa lafaa to'achuu filateera jechuudhan.
wavs/LCddl-URysk_00227.wav|Alameeksi koo jaalattanii alaabaa keessan mormii kanarratti qabattanii baatu ta'e.
wavs/Wdfe8mtur0I_00516.wav|fayyadamoo kanuma jiru waan ta'eef, ani keenyatti caalaa ani kessa naafu kan jedhu hin
wavs/Qbjc_44Jxyw_00356.wav|Guyyaa Akkaleessaa Gargaa Galaatii xumurasaa kan argate Itoophiyaan dorgommii cufeensaa guyyaa xumuratanis dorgommiilee garagaraatin jechuudha miidiyaa walqee galmeessuu dandeesseetii kan jirtu, haaluma kanaan dorgommii xumuramee tira 5, 18 gadiitiin
wavs/Q-xpQ8bxNns_00431.wav|Wal gahii kanaan Pirezidaantiin Seeraaliyoo Jules Maadaabaa yoo dura taa'aa (IKWUIS) gochuunis filataniiru.
wavs/hGiCZjSSrzE_00087.wav|Yeroo kanatti uummanni gochaa kan ture karuma nagaatiin akka galaniif baay'ee dhiibban godhamaa ture
wavs/8NJUtIgWl90_00853.wav|Yookan ammoo ulaa galaanaa qabaachuun mataan isaa madda turizimii ta'uu danda'aa?
wavs/i-0lDyT4I3U_00114.wav|Daldalaa Addunyaadhaaf qormaata dabalataa ta'uus eeraniiru. Yaa'ii kanaan nageenyaa daldalaa waloo annisaa qonnaa turizimii qorannoo fi qo'annoo saayinsii, diinagdee dijitaalaa fi kanneen biroorrattis xiyyeeffataniiru.
wavs/VIIAmvo14K4_00647.wav|Lammiileen keenya hundumaatti mana mana isaaniitti akka humna isaaniitti
wavs/umxTno78tqg_00517.wav|San bulu har'aan bulu Artate fedhe san bule Godaata karaa guutuu Teetu bartumaa guutuu Waaxartaa guutuu deebi'ee Bahe, Horii Bulyaa
wavs/sU90g0giBeo_00184.wav|Sanarrattuun daayite kunis artii killee gara afur tamaate kan inni jiru.
wavs/4OQvvvB9NDI_00685.wav|Boqonnaa Biyyaa Boqonnaa Alamaan Insim Biraangeenyuu Boqonnaa 2ffaa keenya egalleetti kan jiru boqonnaa 2ffaa keenya osoo difannoo gara garaa bal'inaaf gaggabaaboo biyya keessaaf biyya alaa
wavs/OOcu-ZDfa9w_00183.wav|sagantaawwan adda addaatiin bakkichatti kabajameetii kan jiru jechuudha, akkuma gale, waliigalatti gaa guyyaa kanaa
wavs/2batM1K4U6Y_00095.wav|Seenessa haqeen ta'e madda qoqqooddii ta'e seenessa walootin akka bakka buusuuf hojjatamaa turuu yaaddachiisanii jiru.
wavs/JV2nVtROOrk_00004.wav|Baankiin Afrik Zimdiitiin Itoophiyaa saffisaan guddachaa ture deeggaruuf qophii ta'uu beeksise.
wavs/L8W8Zpva3O0_00347.wav|Waltajjiichaan taphoota nuusa xumuraa hanga ammaatti gaggeeffamaniin, Itaali fi Ingilaand walakkaa xumuraaf darbuu isaanii mirkanneeffataniiru.
wavs/umxTno78tqg_00310.wav|Kaabineen naannoo hararii baajatanii bara 2018 naannichaa birriitti biiliyoona 7 fi
wavs/2H4WJ07_8sY_00330.wav|Sirbuma haa sirbuuf siyaasaan ta'een waan fedenteen Aduma Afaan Afaan omoo Oromoo kana sirbuuf
wavs/e2g4pGcDLlI_01004.wav|Kannaa akkasitti hojjennu, kalaqa teeknoolojii akkasitti hojjennu, artiifi 56'tti ogan ammoo
wavs/91OrQHbR2iE_00887.wav|Isteejjii wayii maaltojjii qopheessineeti naannoo bira akka dhufe isaanirraa fudhatee hojiirra oolchu goona, kan biraan moo
wavs/JzCFFk1mhn0_00865.wav|Hunda caala birmadummaa biyyasaatiif furachuuf ammoo hundumtuu gaheesaa bahachuu akka qabu.
wavs/XA-nPKo5f3A_01005.wav|Amma kana jila qabaa, iddoo gara garaatti gadaa!
wavs/I3jJHHgxAow_00073.wav|Kabajaa addaa qabaatu akkan ta'uuf na godhee barsoota koottis na firoomsee hiriyoota kootis nama kan biraan amanan hin beekneyyuu akkan beeku waan na godhee fi
wavs/2batM1K4U6Y_00087.wav|Hanga ammaattis sochii taasifameen gama nageenyaafi tokkummaa dhaabbilee amantaa akkasumas hawaasa gidduutti nageenyi waaraa fuuldurattis
wavs/3rmYwXlj_4o_00091.wav|Paartayiimii barachaa jira jechuu akkuma beekamu hin barnuune dabalataa Titooriyaaliin nu kennamaa irraa
wavs/GhzEqRvPQgY_01100.wav|Osooti allaattiiwwaniin naannoo kanatti argamanis hawwata turizimii magaalaa Baatuu si'eessanii jiru, ijaa qalbiittis soora uumanii jiru.
wavs/Y_1inv41il4_00017.wav|Itoophiyaan akkuma beekamu tokkummaan biyyoota Afrikaa akka dhufuuf dhaabbata tokkummaa Afrikaa hundeessuu kaasee gamtaan Afrik hundeessuu keessatti gahee guddaa baattee jettee kuni biyyoota Afrikaatiif maali jechuu dandeenya
wavs/A_B6-qw4XjE_00043.wav|Kana caalaatti inni cimsuu qabu jedhaniiru, mariin biyyaalessaa nageenyaa ija.
wavs/yt4PbpyJ4z8_00891.wav|Waraqaan eenyummaa dijitaalaa, diingdee dijitaalaa hirmaachisaaf.
wavs/Znj6ZKD0-d4_00460.wav|Oduu ispoortii waliinaan qabannee xumurree tik irraa gara bifa biyyaa kanneen afaan ittine deebisa.
wavs/QvamRIIUoFc_00734.wav|Tole hojiin kun ammarra dhaabbanneerroo ilaalluu sirriitti adifameera jechuuf hin danda'amu.
wavs/LCddl-URysk_00323.wav|Mirgasaanii Ee nutis, waldaanee atileetiksii addunyaallee kana mirga atileetotaa eegsisuudhaaf waan hojjechaa jiruuf, nutisa gadadeeyee cinaasaanii dhaabbachuu imimmaan atileetotaa irraa haquuf
wavs/jj7MOkfOXpk_00077.wav|Pirojaktichi yoo xumurame rakkoo bishaan dhugaatii magaalaa Gondar guutummaa guutoota KFURUSI ibsaniiru.
wavs/oIaJe2bp6K8_00273.wav|Ijoolleenii wajjin hojjedhe kuni hundisaanis nasmasa salphaa miti, naasireesse fudhadhuu?
wavs/bZOd8mi_JNg_00301.wav|Da'u tokko keenya bifa keenya nudeeffannoo ispoortii arraaf qindeeffannee xumureen jira. qophiileen odeeffannoowwan bifa biyyaatti fufuu
wavs/NNUbyjQCB2U_00328.wav|Akka yeroo kanaatti dameen abbuudaa xiyyeeffannoo argate irratti hojjetamee hin beeku.
wavs/Wdfe8mtur0I_00097.wav|Eteriitolii isaanii keessattisimmoo sirri itti konsarvii godhanii maneejjii godhanii?
wavs/hBUTQI77sjk_00049.wav|Hawaasni tajaajila siyaasaafi hojimaata badaa irraa bilisa ta'e akka argatu hojiin to'annoo hojjatame cimoo itti fufesse jedhaniiru.
wavs/_Md91e9AQcE_00222.wav|Biyyattii keessatti wabiin midhaan nyaataa akka mirkanaa gochuurratti taataa fi guddaadha kan isheen taasisaati jirtuun
wavs/L8W8Zpva3O0_00161.wav|Mayaa'inni biraan immoo deeggarsa pirojektii kanaaf taasifamu, deeggarsa maallaqaan taasifamuchuudhaa namni waan qabu sabbata ofiirraa haadhii (mocionemone) ,  Namni kiisha isaa keessaa
wavs/HK_Yxlev2mg_00791.wav|Kan hiikee, Booliim vaaliim, Booliim xuuqee, Aanaa kana manuursaa sadarkaa tokko baanameessuuf rabsatu dama tureen.
wavs/0rxFwZPrqp0_00259.wav|Nuuf xiyyaatiriin kennamne ture, tiyyaatirra sana keessatti qoodamu hin fudhanne, tiyyaatira
wavs/GngcO0OgG50_00406.wav|Hunnumtuu akka maatii tokko akka qaama tokkotti ijaarametu kan inni ifaannoo kana galmeessise waan ta'eefi wal yaaduu akka qabnu, waljaallachuu akka qabnu, jaalalli akka danda'a akka barbaachisu, waldandoon uummata keenya keessa akkanni jiraatu
wavs/JTmpQzwhqKw_00641.wav|Jechootni ulfaatoon jiraatanis, innis kallattii Harargee sanirraa dhufe mitiiree mitiimoo bakka garaagaraa irraa dhufne.
wavs/LtFirgm1JCc_00429.wav|Ijaarsi pirojettii hidhaa (rogse) , 000m (degove) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m ) , 000m
wavs/8NJUtIgWl90_00293.wav|Walqoqqooddaa biyya kana keessaa sabaan walqabatu biyyattii tooftaa itti diiguuf qophaa'en keessaa oolu.
wavs/Q-CAZ_QFApU_00181.wav|Sabu qofa afoon ta'iin, adoo qabaatillee saalaa fokkoo duudhaa ofii kabajuuf
wavs/LtFirgm1JCc_01060.wav|Qonnaa Multoonni Yooniyoonnii fi dhaabbileen qonnaa Federaalaa fi naannoo akkasumas qooda fudhattoonni qonnaa xiyyeeffannoo mootummaa damee qonnaa milkeessuuf kennee tumsuu qabu jedhameera.
wavs/pJPCqMTzMXg_00809.wav|Baay'eensi galateeffadha daawwattoota ItBIA Afaan Oromoo ga'aa ammayyoo natti qindeessaa muuziqaa hojiiwwan ciccimaa aartii Oromoo kana guddisuurratti hojii guddaa kan hojjate
wavs/owXzKSAwn6c_00965.wav|Da'utoota itti fufne jirra oduutaanuun immoo dhaabbata mootummoota gamtoomaniitti Itoophiyaan galmootaa bara 20 30tti qabate milkeessuudhaaf
wavs/EfCPx6Y2UAQ_00284.wav|Dandiin qilleensaa Itoophiyaa balalisaa gara Ermiritoota Arabaa Gamtoomanii magaalaa Abu Dhaabbuu Dhaabbuu Dhaabbiitti
wavs/czz-dUNeK8Y_00878.wav|Seenaa kana nu yaadachiisaa, seenaan Abi Ibraahim yoo bal'inaan kan ilaallu tahe, waan guyyaa kanaa wajjin hariiroo jabaafi akkasumattis walii qabamees waan qabu jecha
wavs/-X1gbk-kyrM_00515.wav|qindoomanii yoo hojjetame galii diinagdee maddisiisu.
wavs/effuMY3V-Mo_01049.wav|Ayyaanaa waliin jireenya saboota biyyattii ittiin cimoofi hariiroo matotaa biroo sitti cimuudha jedhan hordoftoonni amantichaa magaalaa
wavs/Y85zPdwqBQI_00066.wav|Pirezidantiin Konfedereeshinii Waldaa Hojjettoota Itoophiyaa kaasonu Foolloo gama saanitiin gaaffii hojjettoota xiyyeeffannoo malu kennuun
wavs/1eQ4Xz06w_Q_00497.wav|Hoji raawwachiisaa Olaanan waldaaksiyoona daandii baaburaa itii hoji buutee injinartaa kileyumaa hojii gaggee, hojii geejjibsa isa baaburaa ammayyeessuurratti
wavs/Q-CAZ_QFApU_00861.wav|Iddoowwan kunniin irratti Tuurizimii baadiyaa ballisuu achi walqabate.
wavs/pJPCqMTzMXg_00071.wav|Kan maatii kee fudhadheeniin karaa biyya kana oggunuun dhufu isaanii si dharabaaaniitiin wal agarra jechuudha.
wavs/Ar9mxReXlAI_00897.wav|Yeroo sanitti akka Oromiyaatti qorannoo gaggeeffameen heektaar kuma 38, 000 oromiyaatti
wavs/ljS9Dq7y3rk_00222.wav|Waancattuu qabdee laata akkam ta'uu qaba, kamittii ni maqaanaa ta'e bara baraan akka waamamuuf, undeeshiniin kunis
wavs/R_K3Lw_VyiU_00427.wav|Itoophiyaan yaa'ii kan akka keessumeesstu kan filatamtee hojii misoomaa qonnaa fi
wavs/umxTno78tqg_00059.wav|Komishinarree Komishinii Maree Biyyaalessaa Itoophiyaan Ambaasaaddar Mohammediriir.
wavs/hGiCZjSSrzE_00695.wav|Nageenyaa ammaa kana misooma bal'aa amma fidan kanaaf gatiin kaffalame kamitti ibsama.
wavs/fHNsgTye3Pw_00376.wav|HUbummaa kana gubbaaratti namoonni hin turre, namoon taphatan hin turre, namoonni sirban hin turre, namoonni shubiste.
wavs/e2g4pGcDLlI_00168.wav|Hir'isuudhaaf waggaa waggaatiin guyyaan kun ni kabajamaa, haa ta'u garuu wanti dhiibbaa ta'e keessattuu biyya keenya keessatti
wavs/QUQXudtStv4_00066.wav|Mannee marichaa walgahii kanaan wixinee labsii lammilee biyya alaa Itoophiyaatti qabeenyi hin sochoone horatanne eeyyamuu dhaggeeffachuun irratti mari'ateera.
wavs/DXwLyPxCML8_00276.wav|Erkoon qabeenyaa bara jabana keessaa hidhusattan dhalootaa dhalootatti akka ce'u.
wavs/LIJCFHPL9RI_00645.wav|Godinaafi magaala Jimmaa argamanitti tajaajilaaf banaa taasifamanitti jiran himu.
wavs/PTasdBkQK7k_00589.wav|Gabaasaa wabee nyaataafi dhiyeessii nyaata madaalawaa addunyaa bara 2025 dhiyaaterratti kan argaman.
wavs/EfCPx6Y2UAQ_00672.wav|Dhageessi yoo ta'e kanumaan walqabatamee waggoota shanan jahaan darbe Biqiltuun Asharaa Magariisaa gosoota garaa garaa dhaabbachaati kan ture bu'aan argame akka naannoo keessanitti akkamiin madaaltu Mesiin
wavs/GngcO0OgG50_00494.wav|Dhaamsi hanqabu dhaloonni ammaa injifannoo Adawaan seenaarratti karaa daddaatiin barraa'eera.
wavs/xzSwF-admhM_00252.wav|Ifoomsita kuni Itoophiyaarra darbee biyyoota Afrikaa hundaa fiigaa guddaa akka qabudha namoonni hedduun
wavs/Y85zPdwqBQI_00511.wav|Yeroo ammas haala amansiisaa ta'een haaraa Heeraa mootummaa tiksuuf dhaabbilee gahumsa olaanarratti argaman keessaa inni tokko poolisii federaalaa ta'uu dubbataniiti kan jiranii agarsiisaa kanarratti
wavs/zdCXhI7EhRU_00395.wav|Karaadhuma garaa garaa ministeera barnootaatiin isii baajanni
wavs/owXzKSAwn6c_00331.wav|lolee akka fudhatani, yeroo nuti isaan barbaannuttillee akka isaan nuuf argamani, asumarraan ergaa goda barfachuun barbaada.
wavs/xAZJKxpNl-o_00516.wav|Shaampiyoonaatii Liitiksii Afrikaa umurii waggaa 18 fi 20 gadi kaleessa nayijeriyaatti eegalee raamte.
wavs/tny7A32xF5w_00217.wav|Sirni xiyyaaraa sirna baay'ee wal xaxaa ta'ee fi gadi fageenya qabudha.
wavs/2batM1K4U6Y_01137.wav|Gusoota al ergi baay'isuu qabna, mootummaan Qorannoowwan kana sirnaan itti fayyadamnaan
wavs/KvO47yla2Do_00553.wav|Bara baajataa kanaa sadarkaa biyyaalessaatti ummataa miliyoona 17 fayyadamaa bishaanii gochuu Ministeerri bishaaniifi erjii beeksise.
wavs/L8W8Zpva3O0_00154.wav|Maal fakkaataa kan jedhu kan kutaalee hawaasa biyyattii isaan birootiifi akkasumammoo kan hawaasa diyaasporaa kan waliin ilaalu ta'aa nu faana turaam.
wavs/oIaJe2bp6K8_00969.wav|Hammana milkaa'uu, milkaa'uu yoo dhibaa namni albee mata ol tokko lammaffaa sadaffaafaatti baay'ee beekama.
wavs/MNE4dX8gnkw_00058.wav|Duungoo qabsoo toora nageenyaa ta'uun alatti dhaloonni qubee naamusa.
wavs/pg98s9xphKw_00437.wav|Odeeffannoowwan keessaayyuu dhimmi ijoo kan qabannee jiru dhuka'uu duukaa kan sinbiraan keenyu ta'aa dhimmi dhuka'uu duukaa!
wavs/f4NcC-mqy8Q_00874.wav|Yessa baay'ee baratee, Yemmaa Ittaa sibbatee, Mir Maraa siraa, Masiraatii, Yem Mas Chel.
wavs/oEn2N-ERkwc_01193.wav|Qonnaan bultoonnis midhaan gahee roobaan akka hin miidhamne saffisaan akka sassaaban dhaamameera.
wavs/1eQ4Xz06w_Q_00514.wav|Hoggantuuni biroo galii walii naannoo Itoophiyaa kibba alamina ishee dammaqaa gamasaanitiin bara bajataa xumurameetti
wavs/NjIuIqKM3Gc_00133.wav|Garuu irra caalaa abbootiin keenyaan nuuf kan tursiisan, boora naaf gujii gaafa deemnu, waan hundumtuu guutuu ammas argamuun hin danda'amne rakkoon hin jiru jechuudha.
wavs/PTasdBkQK7k_00559.wav|Maal fakkaataa kan jedhurratti kan xiyyeeffannudha Egaa keessumaa ganna kana keessaa omishinii guddaan kan argamuu hojii qonnaarratti bal'inaan yoo hojjetamedha kanaaf qonna gannaatiin
wavs/Y85zPdwqBQI_00601.wav|mirga hojjetaa kabachiisuun sivil Sarvisi cimaa hundeessuu keessatti gahee olaanaa akka qabutu himama, hojjetaanis mirga isaa akkaataa seerri eeyyamuufiin kabachiisuu akka qabudha kan himamu
wavs/8NJUtIgWl90_00463.wav|Bullee darbekoofi ispoortii fi kafederaalaas kanneen naannoo wajjinis hojiin jalqabame jiru.
wavs/GhzEqRvPQgY_00305.wav|Morkii har'aan kilaboonni cicimoon Awurooppaa Riyaal Maadirid fi Yuventuus halkansaa afurraa eegaluun, istee deemee haadiroo kirratti waliin
wavs/HK_Yxlev2mg_00039.wav|Dhimmoota nageenyaarratti gamtichi dhaabbileellaa adunyaa garaa garaa wajjin walta'insaan hojjetaa jiraachuu dura ta'an komishinii Gamtaa Afrikaa Muhaammad Aliisuuf ibsa kennan kanaan beeksisaniiru.
wavs/xWOyBQ4AceY_00175.wav|Dugaleessa biyyattiitti qormaata hedduu dandamachaa sirnicha irratti cichuudhaan labatatti dabarsaa kan dhufedha. Oromoon Tuulamaam.
wavs/effuMY3V-Mo_00702.wav|Ayyaanichaan kanneen rakkatan gargaaruun gammachuu argamu cinaatii gochaa amantichaan jaallatamuu akka ta'e, hodoftoonni amanticha magaalaa asoosaa himaniiru.
wavs/PTasdBkQK7k_00941.wav|Mirgoota Namoomaa, Heera Mootummaa, Boqonnaa 3ffaa Keewwata 19 jalatti tumaman keessaa mirgi namoota shakkamuun to'annoo seeraa jala oolanii tokko yoo ta'u, namoonni shakkamuun to'annoo seeraa jala oolan mirga himannaafi sababa ittiin to'ataman afaan isaaniif galuun itti himamuu akka qaban tumameera
wavs/mA9slVqpIH4_00385.wav|Hagam takka Gamtaan galataa akka qabaate argiteetti lola Noorzii irratti Itoophiyaan Solishinii (PhD) .
wavs/Znj6ZKD0-d4_00080.wav|180 fi 313 fudhachaa jiraachuu dubbatanii jiru, qormaatichi buufatawwan qormaata 1.
wavs/MNE4dX8gnkw_00205.wav|Egeruu biyya baay'ee deemeraa hidhamee gahani, biyya maqaa maqaasaan beekuu ani dulummaadhaan sokkera.
wavs/i-0lDyT4I3U_00091.wav|Daawwattootaa kan daawwachaa jirtan Itvii Afaan Oromoorraa odeeffannoo bifa biyyaa tamsaasa kallattiin sinbiragaa jiruudhaa gara odeeffannoo gaggabaa bahu maddeen alaarraa argannetti darbina
wavs/QUQXudtStv4_00900.wav|jimatti akka kabajamuuf gaafa karoorfamuu ittoophiyaan akka qopheessituuf gaafa karoorfame jalqabarraa
wavs/8NJUtIgWl90_00595.wav|abu'aa qabatamaa boosaa jiraachuu Pireezidantiin naannichaa shimalle (Sabdiisaa) himan.
wavs/4PQcSCFOxxU_00594.wav|Pirezidaantiin Ameerikaadoonaald Tiraamp fi Emeerikaa taashee Katamiin Biinhahe madaalta'anii
wavs/KeA4rvFcBKM_01008.wav|Nuti omishaa kanarratti kan jalqabne duraan aadaanii hojjennaa turree?
wavs/KvO47yla2Do_00054.wav|Sudaan Kibbaatti dhukkuboonni hedduun lammilee hubaa jiraachuu kan himame yoo ta'u, dhaabbanni mootummoota gamtoomanii akka ibsate ammoo rakkoon kun hammaataa akka jiruufi furamuu akka qabu ibsameera, waldaan Dr Rotaa
wavs/d_X9oQ1EaOQ_00121.wav|Gumaa uummata kanaaf dhaabsa dabarsaan jiru utuu dhaboonni an isaan fayyadu hin jiru, kanaaf guungumaa dhumni cadhisa yoo hintollle, kanaafuu akkanatti cadhiisaa
wavs/qGyAuAez5k0_00154.wav|Kuntaalaa afur erga 12 (3) tti dabale jira, isa olis bakki itti dabale jira.
wavs/ReHq_Rxu6eA_00474.wav|Manni Maree Bakka Boota Ummataa Walgahii idilee 27ffaa irra taa'een muxinee labsii nagummaa fi fayyaa bineen du'aa qorachuun ragaasise.
wavs/eeE_ppimtCY_00520.wav|Hojii Bajjata Mootummaa qofaan milkaa'uu osoo hin taane hirmaannaa qamoolee adda addaa lammilee hunda hirmaachisuudhaan hojii hojjatamee milkaa'uun isarraa jiraatuudhaa bu'uuruma kanaani garmaan na hawaasa keenyaa bal'aadhaa
wavs/czz-dUNeK8Y_00250.wav|Jechi guyyaa nyaanneefi dhugaatiin harka qalleeyyiifis itti lafuudhas jedhan.
wavs/4OQvvvB9NDI_01210.wav|Waan akka seera mikii qulqulleessuu danda'anuu aankaa bara Kinaaf haasofaatti dabalatan.
wavs/HU2q84IEHqg_00410.wav|Ashaaraan walqabatan, ka duraan gara giddugala biyyaa qofa erguun qoratamaa turan, amma dhiyeenyatti hospitaala kana keessatti qorannoo taasisuun
wavs/PTasdBkQK7k_00230.wav|Yakkootummaa adabbiinsaanii waggaa shanii gara taa'aniifillee abukaatoottisaa.
wavs/-X1gbk-kyrM_00237.wav|Waloon taanee biyya keenya akkaataan of mijatuun misoomsuun.
wavs/XEMKCvIz8jg_00267.wav|Dhaloota itti aanukees mukasuma dargaggoota irraa maaltu eegama jettu dantaa waloo biyyaati waan ta'eefi dargaggoota irraa maaltu eegama jettu san.
wavs/GrKLKcBnY2c_00136.wav|Jajjaboo ofkeessaa kan qabudha jechuudhaa, daandii guddaa haga mooyyaaleetti geessurratti argama jechuudhaa, bosonni kuni egaa
wavs/JzCFFk1mhn0_00108.wav|Fayyadamaa qaama gara dhaabbatichaatti osoo hin dhufin rakkoo bulchiinsa isaa mudachaa jiru.
wavs/e2g4pGcDLlI_00078.wav|Waggoota lamaan dhufanitti lammiilee miiliyoona 900 ta'aniif waraqaa eenyummaa dijitaalaa akka fayyadaman taasisuuf akka hojjetamuudha kan isaanii himan.
wavs/-Iwkcdg5KYo_00569.wav|Jiraattonni marii nageenyaa irratti hirmaataa rakkooleen nageenyaa diinagdee naannichaa irratti dhiibbaa uumaa jiraachuu dubbataniiru.
wavs/L8W8Zpva3O0_00846.wav|Gadeeffa nama Deealaa bal'inaan qabanitti yoo dabarru sirri aan haleellaa Israa'el daangaa biyyattii keessatti raawwattii balaaleffachuun akka dhaabatus gaafatte.
wavs/YOgUjtHkZxE_00225.wav|Imaammata kanaa garmalee qeeqaa kan jirtu ta'uun isii himameeti kan jiru lakkoofsa ummataa sirreessuuf jennee waan shamarran keenyaa balaa keessa buusu
wavs/lpIUYbalBgQ_00033.wav|Bu'aa bahii hedduu taatee jalaa lakkeenya ammacaaftee!
wavs/xzSwF-admhM_00409.wav|"PSV'n waggaa lammaffaadhaafi walitti aansee shaampiyoonii kan ta'e. ""Ayaaks tapha daqaa galaatiin PSV injifateeta bootaa 5."
wavs/0dQBQm1RJEg_00291.wav|Galumsi jechoota isaatii yaa'iinsi himoota achi keessa jiranii sadarkaa Bu'uuraalee barruun tokko qabachuu qabu hundayyuu qabateeti kan inni jiru sunimmoo ogbarruun keenya kolonii qulqulliimasaa eeggatee gaafa guddataa deebi gaafa dhiyaachaa deemu dubbistootaa fi
wavs/mSuc1XZBpD0_00350.wav|ta'e sana dura kabiraa keessan ture achi kaatee utuu hin dalaguu jiru ture
wavs/91OrQHbR2iE_00938.wav|Gutineen labsii haala lammiileen biyyoota alaa qabeenya dhaabbataa Itoophiyaa keessatti itti horachuu dandeessuu irratti mari'atameem.
wavs/69693HI58tQ_00514.wav|Gataan nagaa Gataan Takuuraan, nagaa Gataan Taaguyyoo, nagaa Gataan Tunuu booraan, nagaa boorakkuusee, nagaa koos goseen, nagaa booraan sabboo koo nu cuma nagaa
wavs/DugjdwGINXg_00858.wav|Kabajamtuu Pireezidaantii naannoo Gambeelaa turtii hanga ammatti wal hin taasisineef bira deebisinee guddisines hin galateeffannu.
wavs/f4NcC-mqy8Q_00301.wav|"Kan nubira dhaabbatee, ""Hujajjabeessuu qabna, ""Damaatiin keenya yeroo hundaa tarkaanfii tokko gara milkaa'ina keenyatti musiksaa."
wavs/xWOyBQ4AceY_00675.wav|xeeffannaa ol alaa kennamee galmoota afran keessaa wabii nyaataa mirkaneessuu irratti.
wavs/ovRb39Iq7y8_00805.wav|Ijoolleen kufaatiin biiroo barnoota keessumaa afaan Ingiliffaa moo ijoollee diriirkisaa qaba daratti baay'ee dhiibbaa uuma.
wavs/L8W8Zpva3O0_00183.wav|Kabajamtoota ADBOTTA Keenyaa yeroo yaatu rageenyi jirra ayyaatuu keenyaalimoo waantota miidiyaalee hawaasaa irratti qoodamaniif jaallataman nu biraan ga'uuf namoomsa admaasuu asitti argame turan namoomsa waantota ati har'a qindeeffattee odeeffannoon si bira jiru maal fa'i daawwattoota keenya biraan gahuu dandeessa
